Step,Total_Production_actual_log_diff_mean,Total_Production_actual_log_diff_CI_Upper,Total_Production_actual_log_diff_CI_Lower,Total_Production_actual_diff_SEM
7,0.11891922042507654,0.11745919398174673,0.1204584616404556,0.8788416524052829
7,0.11891922042507654,0.11745919398174673,0.1204584616404556,0.8788416524052829
7,0.11891922042507654,0.11745919398174673,0.1204584616404556,0.8788416524052829
7,0.11891922042507654,0.11745919398174673,0.1204584616404556,0.8788416524052829
7,0.11891922042507654,0.11745919398174673,0.1204584616404556,0.8788416524052829
7,0.11891922042507654,0.11745919398174673,0.1204584616404556,0.8788416524052829
7,0.11891922042507654,0.11745919398174673,0.1204584616404556,0.8788416524052829
7,0.11891922042507654,0.11745919398174673,0.1204584616404556,0.8788416524052829
7,0.11891922042507654,0.11745919398174673,0.1204584616404556,0.8788416524052829
7,0.11891922042507654,0.11745919398174673,0.1204584616404556,0.8788416524052829
8,0.11916352847294151,0.11753215845407991,0.1208882851510622,1.0682317194347117
8,0.11916352847294151,0.11753215845407991,0.1208882851510622,1.0682317194347117
8,0.11916352847294151,0.11753215845407991,0.1208882851510622,1.0682317194347117
8,0.11916352847294151,0.11753215845407991,0.1208882851510622,1.0682317194347117
8,0.11916352847294151,0.11753215845407991,0.1208882851510622,1.0682317194347117
8,0.11916352847294151,0.11753215845407991,0.1208882851510622,1.0682317194347117
8,0.11916352847294151,0.11753215845407991,0.1208882851510622,1.0682317194347117
8,0.11916352847294151,0.11753215845407991,0.1208882851510622,1.0682317194347117
8,0.11916352847294151,0.11753215845407991,0.1208882851510622,1.0682317194347117
8,0.11916352847294151,0.11753215845407991,0.1208882851510622,1.0682317194347117
9,0.12185818997816363,0.1199148334572476,0.12391309547178853,1.2985013235290948
9,0.12185818997816363,0.1199148334572476,0.12391309547178853,1.2985013235290948
9,0.12185818997816363,0.1199148334572476,0.12391309547178853,1.2985013235290948
9,0.12185818997816363,0.1199148334572476,0.12391309547178853,1.2985013235290948
9,0.12185818997816363,0.1199148334572476,0.12391309547178853,1.2985013235290948
9,0.12185818997816363,0.1199148334572476,0.12391309547178853,1.2985013235290948
9,0.12185818997816363,0.1199148334572476,0.12391309547178853,1.2985013235290948
9,0.12185818997816363,0.1199148334572476,0.12391309547178853,1.2985013235290948
9,0.12185818997816363,0.1199148334572476,0.12391309547178853,1.2985013235290948
9,0.12185818997816363,0.1199148334572476,0.12391309547178853,1.2985013235290948
10,0.1261912970204865,0.12402106464846548,0.12848524408191164,1.4257060693968946
10,0.1261912970204865,0.12402106464846548,0.12848524408191164,1.4257060693968946
10,0.1261912970204865,0.12402106464846548,0.12848524408191164,1.4257060693968946
10,0.1261912970204865,0.12402106464846548,0.12848524408191164,1.4257060693968946
10,0.1261912970204865,0.12402106464846548,0.12848524408191164,1.4257060693968946
10,0.1261912970204865,0.12402106464846548,0.12848524408191164,1.4257060693968946
10,0.1261912970204865,0.12402106464846548,0.12848524408191164,1.4257060693968946
10,0.1261912970204865,0.12402106464846548,0.12848524408191164,1.4257060693968946
10,0.1261912970204865,0.12402106464846548,0.12848524408191164,1.4257060693968946
10,0.1261912970204865,0.12402106464846548,0.12848524408191164,1.4257060693968946
11,0.12805522263291286,0.1256136285751134,0.1306373321790495,1.356106834029522
11,0.12805522263291286,0.1256136285751134,0.1306373321790495,1.356106834029522
11,0.12805522263291286,0.1256136285751134,0.1306373321790495,1.356106834029522
11,0.12805522263291286,0.1256136285751134,0.1306373321790495,1.356106834029522
11,0.12805522263291286,0.1256136285751134,0.1306373321790495,1.356106834029522
11,0.12805522263291286,0.1256136285751134,0.1306373321790495,1.356106834029522
11,0.12805522263291286,0.1256136285751134,0.1306373321790495,1.356106834029522
11,0.12805522263291286,0.1256136285751134,0.1306373321790495,1.356106834029522
11,0.12805522263291286,0.1256136285751134,0.1306373321790495,1.356106834029522
11,0.12805522263291286,0.1256136285751134,0.1306373321790495,1.356106834029522
12,0.12579377995820548,0.12355099451284296,0.12817218567069033,1.2135792802397583
12,0.12579377995820548,0.12355099451284296,0.12817218567069033,1.2135792802397583
12,0.12579377995820548,0.12355099451284296,0.12817218567069033,1.2135792802397583
12,0.12579377995820548,0.12355099451284296,0.12817218567069033,1.2135792802397583
12,0.12579377995820548,0.12355099451284296,0.12817218567069033,1.2135792802397583
12,0.12579377995820548,0.12355099451284296,0.12817218567069033,1.2135792802397583
12,0.12579377995820548,0.12355099451284296,0.12817218567069033,1.2135792802397583
12,0.12579377995820548,0.12355099451284296,0.12817218567069033,1.2135792802397583
12,0.12579377995820548,0.12355099451284296,0.12817218567069033,1.2135792802397583
12,0.12579377995820548,0.12355099451284296,0.12817218567069033,1.2135792802397583
13,0.12258175134430818,0.12054589449978471,0.12474792480933894,1.1585534989303872
13,0.12258175134430818,0.12054589449978471,0.12474792480933894,1.1585534989303872
13,0.12258175134430818,0.12054589449978471,0.12474792480933894,1.1585534989303872
13,0.12258175134430818,0.12054589449978471,0.12474792480933894,1.1585534989303872
13,0.12258175134430818,0.12054589449978471,0.12474792480933894,1.1585534989303872
13,0.12258175134430818,0.12054589449978471,0.12474792480933894,1.1585534989303872
13,0.12258175134430818,0.12054589449978471,0.12474792480933894,1.1585534989303872
13,0.12258175134430818,0.12054589449978471,0.12474792480933894,1.1585534989303872
13,0.12258175134430818,0.12054589449978471,0.12474792480933894,1.1585534989303872
13,0.12258175134430818,0.12054589449978471,0.12474792480933894,1.1585534989303872
14,0.1207280273717943,0.1186538415714124,0.12293685464628146,1.2540575478012193
14,0.1207280273717943,0.1186538415714124,0.12293685464628146,1.2540575478012193
14,0.1207280273717943,0.1186538415714124,0.12293685464628146,1.2540575478012193
14,0.1207280273717943,0.1186538415714124,0.12293685464628146,1.2540575478012193
14,0.1207280273717943,0.1186538415714124,0.12293685464628146,1.2540575478012193
14,0.1207280273717943,0.1186538415714124,0.12293685464628146,1.2540575478012193
14,0.1207280273717943,0.1186538415714124,0.12293685464628146,1.2540575478012193
14,0.1207280273717943,0.1186538415714124,0.12293685464628146,1.2540575478012193
14,0.1207280273717943,0.1186538415714124,0.12293685464628146,1.2540575478012193
14,0.1207280273717943,0.1186538415714124,0.12293685464628146,1.2540575478012193
15,0.1218614058154625,0.11961594456756294,0.12424881273966842,1.4439821130104438
15,0.1218614058154625,0.11961594456756294,0.12424881273966842,1.4439821130104438
15,0.1218614058154625,0.11961594456756294,0.12424881273966842,1.4439821130104438
15,0.1218614058154625,0.11961594456756294,0.12424881273966842,1.4439821130104438
15,0.1218614058154625,0.11961594456756294,0.12424881273966842,1.4439821130104438
15,0.1218614058154625,0.11961594456756294,0.12424881273966842,1.4439821130104438
15,0.1218614058154625,0.11961594456756294,0.12424881273966842,1.4439821130104438
15,0.1218614058154625,0.11961594456756294,0.12424881273966842,1.4439821130104438
15,0.1218614058154625,0.11961594456756294,0.12424881273966842,1.4439821130104438
15,0.1218614058154625,0.11961594456756294,0.12424881273966842,1.4439821130104438
16,0.12542382431576363,0.12305236884106852,0.1279400962058837,1.5721380790824495
16,0.12542382431576363,0.12305236884106852,0.1279400962058837,1.5721380790824495
16,0.12542382431576363,0.12305236884106852,0.1279400962058837,1.5721380790824495
16,0.12542382431576363,0.12305236884106852,0.1279400962058837,1.5721380790824495
16,0.12542382431576363,0.12305236884106852,0.1279400962058837,1.5721380790824495
16,0.12542382431576363,0.12305236884106852,0.1279400962058837,1.5721380790824495
16,0.12542382431576363,0.12305236884106852,0.1279400962058837,1.5721380790824495
16,0.12542382431576363,0.12305236884106852,0.1279400962058837,1.5721380790824495
16,0.12542382431576363,0.12305236884106852,0.1279400962058837,1.5721380790824495
16,0.12542382431576363,0.12305236884106852,0.1279400962058837,1.5721380790824495
17,0.12865059194828135,0.12621000685576209,0.13123796276093172,1.5076551204649928
17,0.12865059194828135,0.12621000685576209,0.13123796276093172,1.5076551204649928
17,0.12865059194828135,0.12621000685576209,0.13123796276093172,1.5076551204649928
17,0.12865059194828135,0.12621000685576209,0.13123796276093172,1.5076551204649928
17,0.12865059194828135,0.12621000685576209,0.13123796276093172,1.5076551204649928
17,0.12865059194828135,0.12621000685576209,0.13123796276093172,1.5076551204649928
17,0.12865059194828135,0.12621000685576209,0.13123796276093172,1.5076551204649928
17,0.12865059194828135,0.12621000685576209,0.13123796276093172,1.5076551204649928
17,0.12865059194828135,0.12621000685576209,0.13123796276093172,1.5076551204649928
17,0.12865059194828135,0.12621000685576209,0.13123796276093172,1.5076551204649928
18,0.1266891305488533,0.1242959268498055,0.12922953046959323,1.3211503323449465
18,0.1266891305488533,0.1242959268498055,0.12922953046959323,1.3211503323449465
18,0.1266891305488533,0.1242959268498055,0.12922953046959323,1.3211503323449465
18,0.1266891305488533,0.1242959268498055,0.12922953046959323,1.3211503323449465
18,0.1266891305488533,0.1242959268498055,0.12922953046959323,1.3211503323449465
18,0.1266891305488533,0.1242959268498055,0.12922953046959323,1.3211503323449465
18,0.1266891305488533,0.1242959268498055,0.12922953046959323,1.3211503323449465
18,0.1266891305488533,0.1242959268498055,0.12922953046959323,1.3211503323449465
18,0.1266891305488533,0.1242959268498055,0.12922953046959323,1.3211503323449465
18,0.1266891305488533,0.1242959268498055,0.12922953046959323,1.3211503323449465
19,0.12354286075947933,0.12132809872860625,0.125900596736089,1.202092464264088
19,0.12354286075947933,0.12132809872860625,0.125900596736089,1.202092464264088
19,0.12354286075947933,0.12132809872860625,0.125900596736089,1.202092464264088
19,0.12354286075947933,0.12132809872860625,0.125900596736089,1.202092464264088
19,0.12354286075947933,0.12132809872860625,0.125900596736089,1.202092464264088
19,0.12354286075947933,0.12132809872860625,0.125900596736089,1.202092464264088
19,0.12354286075947933,0.12132809872860625,0.125900596736089,1.202092464264088
19,0.12354286075947933,0.12132809872860625,0.125900596736089,1.202092464264088
19,0.12354286075947933,0.12132809872860625,0.125900596736089,1.202092464264088
19,0.12354286075947933,0.12132809872860625,0.125900596736089,1.202092464264088
20,0.12132408675246319,0.11926774033209149,0.12351631786461066,1.2458043715775653
20,0.12132408675246319,0.11926774033209149,0.12351631786461066,1.2458043715775653
20,0.12132408675246319,0.11926774033209149,0.12351631786461066,1.2458043715775653
20,0.12132408675246319,0.11926774033209149,0.12351631786461066,1.2458043715775653
20,0.12132408675246319,0.11926774033209149,0.12351631786461066,1.2458043715775653
20,0.12132408675246319,0.11926774033209149,0.12351631786461066,1.2458043715775653
20,0.12132408675246319,0.11926774033209149,0.12351631786461066,1.2458043715775653
20,0.12132408675246319,0.11926774033209149,0.12351631786461066,1.2458043715775653
20,0.12132408675246319,0.11926774033209149,0.12351631786461066,1.2458043715775653
20,0.12132408675246319,0.11926774033209149,0.12351631786461066,1.2458043715775653
