Step,Firm,Optimal_K_mean,Optimal_K_var,Actual_K_mean,Actual_K_var,Dividends_mean,Dividends_var,Total_Production_actual_mean,Total_Production_actual_var,Total_Production_optimal_mean,Total_Production_optimal_var,Exit_Rate_mean,Exit_Rate_var,N,Optimal_K_SEM,Optimal_K_CI_Lower,Optimal_K_CI_Upper,Actual_K_SEM,Actual_K_CI_Lower,Actual_K_CI_Upper,Dividends_SEM,Dividends_CI_Lower,Dividends_CI_Upper,Total_Production_actual_SEM,Total_Production_actual_CI_Lower,Total_Production_actual_CI_Upper,Total_Production_optimal_SEM,Total_Production_optimal_CI_Lower,Total_Production_optimal_CI_Upper,Exit_Rate_SEM,Exit_Rate_CI_Lower,Exit_Rate_CI_Upper
1,5,2.0284140817062455,0.06572887929143535,2.0284140817062455,0.06572887929143535,1.6602236781168787,0.1448693398422378,18.08355068048801,0.5348861599150477,20.445763055250335,0.8439002857328659,0.0,0.0,100,0.025637644059358373,1.978165222701446,2.078662940711045,0.025637644059358373,1.978165222701446,2.078662940711045,0.038061705143390225,1.585624106845651,1.7348232493881064,0.0731359118296236,17.940206927325452,18.226894433650568,0.09186404550926688,20.265712834578025,20.625813275922646,0.0,0.0,0.0
1,6,2.024206923596716,0.06306003528111159,2.024206923596716,0.06306003528111159,1.653975880711004,0.12798336329068444,18.08355068048801,0.5348861599150477,20.445763055250335,0.8439002857328659,0.0,0.0,100,0.025111757262507854,1.9749887837736884,2.0734250634197435,0.025111757262507854,1.9749887837736884,2.0734250634197435,0.03577476251363305,1.5838586346288097,1.7240931267931985,0.0731359118296236,17.940206927325452,18.226894433650568,0.09186404550926688,20.265712834578025,20.625813275922646,0.0,0.0,0.0
1,7,2.0689680641182755,0.10067330288116672,2.0689680641182755,0.10067330288116672,1.7244332458811116,0.229945863353151,18.08355068048801,0.5348861599150477,20.445763055250335,0.8439002857328659,0.0,0.0,100,0.031729056538316217,2.0067802560397405,2.1311558721968105,0.031729056538316217,2.0067802560397405,2.1311558721968105,0.0479526707653652,1.630447738218489,1.8184187535437342,0.0731359118296236,17.940206927325452,18.226894433650568,0.09186404550926688,20.265712834578025,20.625813275922646,0.0,0.0,0.0
1,8,2.0410777011281396,0.07131766383225585,2.0410777011281396,0.07131766383225585,1.6788845009783762,0.16593741922521585,18.08355068048801,0.5348861599150477,20.445763055250335,0.8439002857328659,0.0,0.0,100,0.02670536721939166,1.9887361431842154,2.0934192590720637,0.02670536721939166,1.9887361431842154,2.0934192590720637,0.040735416927437464,1.5990445509053755,1.7587244510513769,0.0731359118296236,17.940206927325452,18.226894433650568,0.09186404550926688,20.265712834578025,20.625813275922646,0.0,0.0,0.0
1,9,2.033317529117219,0.06939188595392169,2.033317529117219,0.06939188595392169,1.6678058391792343,0.15489081300267224,18.08355068048801,0.5348861599150477,20.445763055250335,0.8439002857328659,0.0,0.0,100,0.026342339674736887,1.9816874920862144,2.084947566148224,0.026342339674736887,1.9816874920862144,2.084947566148224,0.0393561701646225,1.5906691630871443,1.7449425152713243,0.0731359118296236,17.940206927325452,18.226894433650568,0.09186404550926688,20.265712834578025,20.625813275922646,0.0,0.0,0.0
2,0,3.579877587069058,1.2436129775479516,3.579877587069058,1.2436129775479516,2.595767377770619,1.2572010030968943,25.813881832637268,2.691388954198442,34.150277577540244,8.242501751850838,0.0,0.0,100,0.11151739673916136,3.3613075058106374,3.7984476683274786,0.11151739673916136,3.3613075058106374,3.7984476683274786,0.11212497505448527,2.376006464896376,2.8155282906448624,0.16405453222018712,25.492340857985134,26.1354228072894,0.2870975749087902,33.587576670670224,34.712978484410264,0.0,0.0,0.0
2,1,3.2995605098785865,0.5356590356501788,3.2995605098785865,0.5356590356501788,2.3207089967911583,0.46302547460309046,25.813881832637268,2.691388954198442,34.150277577540244,8.242501751850838,0.0,0.0,100,0.07318873107590941,3.1561132328956165,3.4430077868615565,0.07318873107590941,3.1561132328956165,3.4430077868615565,0.06804597523756203,2.1873413360326324,2.454076657549684,0.16405453222018712,25.492340857985134,26.1354228072894,0.2870975749087902,33.587576670670224,34.712978484410264,0.0,0.0,0.0
2,2,3.4892603826939417,1.0682959627555721,3.4892603826939417,1.0682959627555721,2.5071327875419773,1.0883321321678863,25.813881832637268,2.691388954198442,34.150277577540244,8.242501751850838,0.0,0.0,100,0.10335840375874486,3.286681633827252,3.691839131560631,0.10335840375874486,3.286681633827252,3.691839131560631,0.10432315812742088,2.3026631548587555,2.711602420225199,0.16405453222018712,25.492340857985134,26.1354228072894,0.2870975749087902,33.587576670670224,34.712978484410264,0.0,0.0,0.0
2,3,3.3118769009006206,0.6325403245402988,3.3118769009006206,0.6325403245402988,2.334817953609009,0.5630290821473243,25.813881832637268,2.691388954198442,34.150277577540244,8.242501751850838,0.0,0.0,100,0.07953240374465612,3.155996253957196,3.467757547844045,0.07953240374465612,3.155996253957196,3.467757547844045,0.0750352638528928,2.1877515388868787,2.481884368331139,0.16405453222018712,25.492340857985134,26.1354228072894,0.2870975749087902,33.587576670670224,34.712978484410264,0.0,0.0,0.0
2,4,3.5064064033319893,2.1766235515631505,3.5064064033319893,2.1766235515631505,2.5484918928349694,2.7085163823857146,25.813881832637268,2.691388954198442,34.150277577540244,8.242501751850838,0.0,0.0,100,0.14753384532245983,3.217245379999265,3.7955674266647135,0.14753384532245983,3.217245379999265,3.7955674266647135,0.16457570848657205,2.2259294314711253,2.8710543541988134,0.16405453222018712,25.492340857985134,26.1354228072894,0.2870975749087902,33.587576670670224,34.712978484410264,0.0,0.0,0.0
2,5,3.3585903427926684,0.5928670907291463,3.3585903427926684,0.5928670907291463,2.374943807971143,0.5433267595661124,25.813881832637268,2.691388954198442,34.150277577540244,8.242501751850838,0.0,0.0,100,0.07699786300470593,3.2076773044168956,3.5095033811684413,0.07699786300470593,3.2076773044168956,3.5095033811684413,0.07371070204292673,2.2304734866918436,2.519414129250442,0.16405453222018712,25.492340857985134,26.1354228072894,0.2870975749087902,33.587576670670224,34.712978484410264,0.0,0.0,0.0
2,6,3.3459512072908204,0.5237624768533455,3.3459512072908204,0.5237624768533455,2.3620771792477777,0.44971437640853895,25.813881832637268,2.691388954198442,34.150277577540244,8.242501751850838,0.0,0.0,100,0.07237143613701096,3.2041057989528383,3.4877966156288025,0.07237143613701096,3.2041057989528383,3.4877966156288025,0.06706074682021809,2.2306405307037913,2.493513827791764,0.16405453222018712,25.492340857985134,26.1354228072894,0.2870975749087902,33.587576670670224,34.712978484410264,0.0,0.0,0.0
2,7,3.488484667907011,0.9410364897075147,3.488484667907011,0.9410364897075147,2.5041699418117056,0.8836040765709747,25.813881832637268,2.691388954198442,34.150277577540244,8.242501751850838,0.0,0.0,100,0.09700703529680281,3.298354372478272,3.6786149633357503,0.09700703529680281,3.298354372478272,3.6786149633357503,0.09400021683863154,2.3199329022690325,2.6884069813543787,0.16405453222018712,25.492340857985134,26.1354228072894,0.2870975749087902,33.587576670670224,34.712978484410264,0.0,0.0,0.0
2,8,3.3963407135874513,0.6790866520568856,3.3963407135874513,0.6790866520568856,2.4112675169657347,0.650481782619354,25.813881832637268,2.691388954198442,34.150277577540244,8.242501751850838,0.0,0.0,100,0.08240671405030572,3.2348265219645613,3.557854905210341,0.08240671405030572,3.2348265219645613,3.557854905210341,0.0806524508381087,2.253191618058154,2.5693434158733153,0.16405453222018712,25.492340857985134,26.1354228072894,0.2870975749087902,33.587576670670224,34.712978484410264,0.0,0.0,0.0
2,9,3.373928862088099,0.6338792306610134,3.373928862088099,0.6338792306610134,2.390046983140513,0.5870616866168838,25.813881832637268,2.691388954198442,34.150277577540244,8.242501751850838,0.0,0.0,100,0.0796165328723258,3.217883325084391,3.529974399091807,0.0796165328723258,3.217883325084391,3.529974399091807,0.07661995083637706,2.2398746390039843,2.5402193272770415,0.16405453222018712,25.492340857985134,26.1354228072894,0.2870975749087902,33.587576670670224,34.712978484410264,0.0,0.0,0.0
3,0,5.251171490943462,5.145002399952309,5.251171490943462,5.145002399952309,3.4110083245301057,3.2383211852505434,33.22072613041847,7.464702978071288,49.25826733282506,33.767163926483434,0.0,0.0,100,0.22682597734722337,4.806600744584806,5.6957422373021185,0.22682597734722337,4.806600744584806,5.6957422373021185,0.17995336021454403,3.0583062196126365,3.763710429447575,0.2732160862407499,32.68523244138961,33.75621981944733,0.5810952067130087,48.11934165607871,50.39719300957142,0.0,0.0,0.0
3,1,4.694735370775823,1.8948976116020115,4.694735370775823,1.8948976116020115,2.977733209235027,1.0578459204167625,33.22072613041847,7.464702978071288,49.25826733282506,33.767163926483434,0.0,0.0,100,0.1376552800150438,4.424935979664561,4.964534761887085,0.1376552800150438,4.424935979664561,4.964534761887085,0.10285163685701663,2.776147705244282,3.1793187132257716,0.2732160862407499,32.68523244138961,33.75621981944733,0.5810952067130087,48.11934165607871,50.39719300957142,0.0,0.0,0.0
3,2,5.071865965607891,4.453918997961085,5.071865965607891,4.453918997961085,3.272308759925345,2.823731892493673,33.22072613041847,7.464702978071288,49.25826733282506,33.767163926483434,0.0,0.0,100,0.21104309981520566,4.658229090784396,5.485502840431386,0.21104309981520566,4.658229090784396,5.485502840431386,0.16803963498215752,2.942957127385059,3.601660392465631,0.2732160862407499,32.68523244138961,33.75621981944733,0.5810952067130087,48.11934165607871,50.39719300957142,0.0,0.0,0.0
3,3,4.723277432149782,2.3041550012728313,4.723277432149782,2.3041550012728313,3.0020983118866447,1.3153356129854332,33.22072613041847,7.464702978071288,49.25826733282506,33.767163926483434,0.0,0.0,100,0.15179443340494508,4.425765809622426,5.020789054677138,0.15179443340494508,4.425765809622426,5.020789054677138,0.11468808189979607,2.7773138019070642,3.226882821866225,0.2732160862407499,32.68523244138961,33.75621981944733,0.5810952067130087,48.11934165607871,50.39719300957142,0.0,0.0,0.0
3,4,5.155534385384405,11.08440357059645,5.155534385384405,11.08440357059645,3.369490407301223,8.208176137734801,33.22072613041847,7.464702978071288,49.25826733282506,33.767163926483434,0.0,0.0,100,0.3329324791995586,4.502998716869639,5.80807005389917,0.3329324791995586,4.502998716869639,5.80807005389917,0.28649914725413755,2.807962397081676,3.93101841752077,0.2732160862407499,32.68523244138961,33.75621981944733,0.5810952067130087,48.11934165607871,50.39719300957142,0.0,0.0,0.0
3,5,4.804451016609094,2.223524698946262,4.804451016609094,2.223524698946262,3.0595240861417596,1.2980950237285245,33.22072613041847,7.464702978071288,49.25826733282506,33.767163926483434,0.0,0.0,100,0.14911487849796418,4.512191225194018,5.09671080802417,0.14911487849796418,4.512191225194018,5.09671080802417,0.1139339731479827,2.83621760215616,3.2828305701273592,0.2732160862407499,32.68523244138961,33.75621981944733,0.5810952067130087,48.11934165607871,50.39719300957142,0.0,0.0,0.0
3,6,4.778422153423858,1.8404229237929302,4.778422153423858,1.8404229237929302,3.0382491637698696,1.022856811824062,33.22072613041847,7.464702978071288,49.25826733282506,33.767163926483434,0.0,0.0,100,0.13566218794464913,4.512529150988441,5.044315155859274,0.13566218794464913,4.512529150988441,5.044315155859274,0.10113638375105478,2.84002549409118,3.236472833448559,0.2732160862407499,32.68523244138961,33.75621981944733,0.5810952067130087,48.11934165607871,50.39719300957142,0.0,0.0,0.0
3,7,5.065872203931054,3.6160845269504853,5.065872203931054,3.6160845269504853,3.264064946834484,2.1463960803420026,33.22072613041847,7.464702978071288,49.25826733282506,33.767163926483434,0.0,0.0,100,0.1901600517182956,4.693165351264921,5.438579056597187,0.1901600517182956,4.693165351264921,5.438579056597187,0.14650583880316861,2.976918779255443,3.551211114413525,0.2732160862407499,32.68523244138961,33.75621981944733,0.5810952067130087,48.11934165607871,50.39719300957142,0.0,0.0,0.0
3,8,4.877932957537693,2.662048729246756,4.877932957537693,2.662048729246756,3.1161840976630737,1.608179177247863,33.22072613041847,7.464702978071288,49.25826733282506,33.767163926483434,0.0,0.0,100,0.16315786003888247,4.558149428066857,5.197716487008529,0.16315786003888247,4.558149428066857,5.197716487008529,0.1268140046385991,2.867633215836124,3.364734979490023,0.2732160862407499,32.68523244138961,33.75621981944733,0.5810952067130087,48.11934165607871,50.39719300957142,0.0,0.0,0.0
3,9,4.835004356462003,2.4025066629151666,4.835004356462003,2.4025066629151666,3.0833328779584948,1.4141951757408395,33.22072613041847,7.464702978071288,49.25826733282506,33.767163926483434,0.0,0.0,100,0.15500021493259827,4.531209517598143,5.138799195325863,0.15500021493259827,4.531209517598143,5.138799195325863,0.11891993843510178,2.8502540815819746,3.316411674335015,0.2732160862407499,32.68523244138961,33.75621981944733,0.5810952067130087,48.11934165607871,50.39719300957142,0.0,0.0,0.0
4,0,6.9003832248353865,13.2525906588434,6.9003832248353865,13.2525906588434,4.140457610991448,6.186645156520998,39.70298275005926,14.771267239896158,63.91384797087857,87.70516086455804,0.0,0.0,100,0.36404107816074,6.186875822747205,7.613890626923568,0.36404107816074,6.186875822747205,7.613890626923568,0.24872967568267762,3.652956404767072,4.627958817215824,0.38433406354233235,38.94970182748436,40.456263672634165,0.9365103355786205,62.07832144199495,65.74937449976218,0.0,0.0,0.0
4,1,6.0238786687426815,4.3291564244039415,6.0238786687426815,4.3291564244039415,3.54978498362444,1.8489856970706389,39.70298275005926,14.771267239896158,63.91384797087857,87.70516086455804,0.0,0.0,100,0.20806624965149784,5.616076313027426,6.431681024457937,0.20806624965149784,5.616076313027426,6.431681024457937,0.13597741345792097,3.283274150536003,3.816295816712877,0.38433406354233235,38.94970182748436,40.456263672634165,0.9365103355786205,62.07832144199495,65.74937449976218,0.0,0.0,0.0
4,2,6.619797527636154,11.555914549793059,6.619797527636154,11.555914549793059,3.9526561601417867,5.426722807224247,39.70298275005926,14.771267239896158,63.91384797087857,87.70516086455804,0.0,0.0,100,0.33993991454068845,5.95352753822878,7.286067517043527,0.33993991454068845,5.95352753822878,7.286067517043527,0.232953274439838,3.496076132159029,4.409236188124544,0.38433406354233235,38.94970182748436,40.456263672634165,0.9365103355786205,62.07832144199495,65.74937449976218,0.0,0.0,0.0
4,3,6.073168652704177,5.382914004111101,6.073168652704177,5.382914004111101,3.5849574652701675,2.3373076565345574,39.70298275005926,14.771267239896158,63.91384797087857,87.70516086455804,0.0,0.0,100,0.23201107741034913,5.618435296965558,6.527902008442796,0.23201107741034913,5.618435296965558,6.527902008442796,0.1528825580808536,3.2853131575673413,3.8846017729729936,0.38433406354233235,38.94970182748436,40.456263672634165,0.9365103355786205,62.07832144199495,65.74937449976218,0.0,0.0,0.0
4,4,6.816393532545277,33.591355577865414,6.816393532545277,33.591355577865414,4.11948973292552,17.699227942724114,39.70298275005926,14.771267239896158,63.91384797087857,87.70516086455804,0.0,0.0,100,0.5795804998260847,5.680436626744427,7.9523504383461265,0.5795804998260847,5.680436626744427,7.9523504383461265,0.42070450369260504,3.294924057554216,4.944055408296824,0.38433406354233235,38.94970182748436,40.456263672634165,0.9365103355786205,62.07832144199495,65.74937449976218,0.0,0.0,0.0
4,5,6.189339535810352,5.3123581638875566,6.189339535810352,5.3123581638875566,3.658095126140275,2.34545825971588,39.70298275005926,14.771267239896158,63.91384797087857,87.70516086455804,0.0,0.0,100,0.2304855345545042,5.737596189126061,6.641082882494643,0.2304855345545042,5.737596189126061,6.641082882494643,0.1531488902903276,3.3579288168989567,3.9582614353815933,0.38433406354233235,38.94970182748436,40.456263672634165,0.9365103355786205,62.07832144199495,65.74937449976218,0.0,0.0,0.0
4,6,6.1463009080858395,4.185966077563471,6.1463009080858395,4.185966077563471,3.627843207961833,1.7825309729645382,39.70298275005926,14.771267239896158,63.91384797087857,87.70516086455804,0.0,0.0,100,0.2045963361735364,5.745299457816858,6.547302358354821,0.2045963361735364,5.745299457816858,6.547302358354821,0.1335114591697858,3.366165556465663,3.889520859458003,0.38433406354233235,38.94970182748436,40.456263672634165,0.9365103355786205,62.07832144199495,65.74937449976218,0.0,0.0,0.0
4,7,6.603120503088378,8.783967684884768,6.603120503088378,8.783967684884768,3.9372123999401856,3.9226817778804426,39.70298275005926,14.771267239896158,63.91384797087857,87.70516086455804,0.0,0.0,100,0.29637759167799393,6.0222310975747915,7.184009908601964,0.29637759167799393,6.0222310975747915,7.184009908601964,0.19805761227179436,3.5490266130234702,4.3253981868569005,0.38433406354233235,38.94970182748436,40.456263672634165,0.9365103355786205,62.07832144199495,65.74937449976218,0.0,0.0,0.0
4,8,6.303961300351052,6.5813546967524115,6.303961300351052,6.5813546967524115,3.7349613741151018,2.9809084217513635,39.70298275005926,14.771267239896158,63.91384797087857,87.70516086455804,0.0,0.0,100,0.2565415111975528,5.801149177864369,6.806773422837734,0.2565415111975528,5.801149177864369,6.806773422837734,0.1726530747409777,3.3965675658026835,4.0733551824275205,0.38433406354233235,38.94970182748436,40.456263672634165,0.9365103355786205,62.07832144199495,65.74937449976218,0.0,0.0,0.0
4,9,6.237504117079274,5.787489474844795,6.237504117079274,5.787489474844795,3.690543479370142,2.5711434148101904,39.70298275005926,14.771267239896158,63.91384797087857,87.70516086455804,0.0,0.0,100,0.2405720157217958,5.765991630576351,6.709016603582197,0.2405720157217958,5.765991630576351,6.709016603582197,0.1603478535812123,3.376267461352664,4.00481949738762,0.38433406354233235,38.94970182748436,40.456263672634165,0.9365103355786205,62.07832144199495,65.74937449976218,0.0,0.0,0.0
5,0,8.376040608450653,25.31838910368788,8.376040608450653,25.31838910368788,4.748419932745353,9.680267619005916,45.018555353962526,23.57703253899064,76.8649462844311,170.15319923246375,0.0,0.0,100,0.5031738179167105,7.389838047370386,9.36224316953092,0.5031738179167105,7.389838047370386,9.36224316953092,0.31113128449267063,4.138613820676033,5.358226044814673,0.4855618656668853,44.06687158498936,45.970239122935695,1.3044278409803423,74.30831469567829,79.4215778731839,0.0,0.0,0.0
5,1,7.181124882229366,7.566837622203797,7.181124882229366,7.566837622203797,4.016869494778856,2.712052318571671,45.018555353962526,23.57703253899064,76.8649462844311,170.15319923246375,0.0,0.0,100,0.2750788545527227,6.641980234397497,7.720269530061234,0.2750788545527227,6.641980234397497,7.720269530061234,0.16468309927165176,3.694096551343984,4.339642438213728,0.4855618656668853,44.06687158498936,45.970239122935695,1.3044278409803423,74.30831469567829,79.4215778731839,0.0,0.0,0.0
5,2,7.99612304222153,22.20846292539335,7.99612304222153,22.20846292539335,4.517185478993108,8.530003947613054,45.018555353962526,23.57703253899064,76.8649462844311,170.15319923246375,0.0,0.0,100,0.4712585588123928,7.0724732395429895,8.919772844900072,0.4712585588123928,7.0724732395429895,8.919772844900072,0.29206170491204514,3.9447550561021343,5.089615901884081,0.4855618656668853,44.06687158498936,45.970239122935695,1.3044278409803423,74.30831469567829,79.4215778731839,0.0,0.0,0.0
5,3,7.252277919464315,9.565259232751655,7.252277919464315,9.565259232751655,4.062063723488648,3.46966847059194,45.018555353962526,23.57703253899064,76.8649462844311,170.15319923246375,0.0,0.0,100,0.3092775328528029,6.646105093845418,7.8584507450832115,0.3092775328528029,6.646105093845418,7.8584507450832115,0.1862704611738517,3.696980328204232,4.427147118773064,0.4855618656668853,44.06687158498936,45.970239122935695,1.3044278409803423,74.30831469567829,79.4215778731839,0.0,0.0,0.0
5,4,8.33362312356033,72.4327852255144,8.33362312356033,72.4327852255144,4.756093138482442,30.237380397612945,45.018555353962526,23.57703253899064,76.8649462844311,170.15319923246375,0.0,0.0,100,0.8510745280262734,6.665547700469409,10.00169854665125,0.8510745280262734,6.665547700469409,10.00169854665125,0.5498852643744233,3.6783378246792866,5.833848452285598,0.4855618656668853,44.06687158498936,45.970239122935695,1.3044278409803423,74.30831469567829,79.4215778731839,0.0,0.0,0.0
5,5,7.400233550220892,9.598614975250806,7.400233550220892,9.598614975250806,4.14841043218903,3.5243040254284113,45.018555353962526,23.57703253899064,76.8649462844311,170.15319923246375,0.0,0.0,100,0.30981631614959865,6.793004728744804,8.007462371696981,0.30981631614959865,6.793004728744804,8.007462371696981,0.18773129801470004,3.7804638493092617,4.516357015068797,0.4855618656668853,44.06687158498936,45.970239122935695,1.3044278409803423,74.30831469567829,79.4215778731839,0.0,0.0,0.0
5,6,7.339034687932459,7.294876564129693,7.339034687932459,7.294876564129693,4.109707527076718,2.6093957092155753,45.018555353962526,23.57703253899064,76.8649462844311,170.15319923246375,0.0,0.0,100,0.2700902916457697,6.809667443732831,7.8684019321320875,0.2700902916457697,6.809667443732831,7.8684019321320875,0.1615362408011148,3.793102312908543,4.426312741244892,0.4855618656668853,44.06687158498936,45.970239122935695,1.3044278409803423,74.30831469567829,79.4215778731839,0.0,0.0,0.0
5,7,7.9648807074968895,16.05328591985589,7.9648807074968895,16.05328591985589,4.493927642774687,5.940851923549702,45.018555353962526,23.57703253899064,76.8649462844311,170.15319923246375,0.0,0.0,100,0.40066552035152575,7.179590717760899,8.75017069723288,0.40066552035152575,7.179590717760899,8.75017069723288,0.2437386289357865,4.016208708419374,4.9716465771300005,0.4855618656668853,44.06687158498936,45.970239122935695,1.3044278409803423,74.30831469567829,79.4215778731839,0.0,0.0,0.0
