Run,Step,Firm,Optimal_k,Actual_k,Dividends,Total_Production_actual,Total_Production_optimal,Exit_Rate
0,6,2,6.835438627827255,5.432042381777629,3.030399437546079,46.867117075332,47.84927293995383,0
0,6,3,8.028873226468962,6.428655648150181,3.6004073326227277,46.867117075332,47.84927293995383,0
0,6,4,14.137704105984469,11.682164666241933,6.622554770306121,46.867117075332,47.84927293995383,0
0,6,5,25.97100281867777,21.71407600334075,12.563968916997434,46.867117075332,47.84927293995383,0
0,6,6,7.604229846289643,6.075023393624417,3.3975246062822526,46.867117075332,47.84927293995383,0
0,6,7,8.877602186405946,7.217727306665666,4.037896720639663,46.867117075332,47.84927293995383,0
0,6,8,6.50469848354853,5.2204592602478535,2.896955005225761,46.867117075332,47.84927293995383,0
0,6,9,7.242801227939839,5.663566609134589,3.184259716147223,46.867117075332,47.84927293995383,0
0,7,0,5.843314323041365,5.462509388655356,3.01286632929114,46.51229009625648,50.450193495854215,0
0,7,1,7.060265761898435,6.649425427068856,3.649643310853774,46.51229009625648,50.450193495854215,0
0,7,2,6.130421111263105,5.7636708694774565,3.1587488210579093,46.51229009625648,50.450193495854215,0
0,7,3,7.283532608800267,6.860540092601419,3.768064583388446,46.51229009625648,50.450193495854215,0
0,7,4,13.397260133884082,12.719228128139589,7.028809322882312,46.51229009625648,50.450193495854215,0
0,7,5,25.4165900823902,24.202667675646012,13.555394836868063,46.51229009625648,50.450193495854215,0
0,7,6,6.873106005211857,6.470361051819129,3.5508228278806766,46.51229009625648,50.450193495854215,0
0,7,7,8.168562531596315,7.723530276481597,4.233952436872941,46.51229009625648,50.450193495854215,0
0,7,8,5.860466413231797,5.5233211055427285,3.01360173213268,46.51229009625648,50.450193495854215,0
0,7,9,6.441676547901211,6.032411005074793,3.32804446643434,46.51229009625648,50.450193495854215,0
0,8,0,6.094952078481348,7.028893492200809,3.594398300334533,53.76470359880882,59.38662905405839,0
0,8,1,7.383135742513135,8.393316050456823,4.295908688820785,53.76470359880882,59.38662905405839,0
0,8,2,6.390068654933349,7.288927806719966,3.7229759098220154,53.76470359880882,59.38662905405839,0
0,8,3,7.622698969780975,8.663590329740265,4.436659085860031,53.76470359880882,59.38662905405839,0
0,8,4,14.219102777729265,15.911149759566484,8.221486095583547,53.76470359880882,59.38662905405839,0
0,8,5,27.422219543023285,30.50173413416821,15.938046062806285,53.76470359880882,59.38662905405839,0
0,8,6,7.183224414805766,8.172922019815259,4.181606779039982,53.76470359880882,59.38662905405839,0
0,8,7,8.56517826709604,9.662384527671819,4.952607367848836,53.76470359880882,59.38662905405839,0
0,8,8,6.096439779755708,6.921085190055492,3.5291294493458483,53.76470359880882,59.38662905405839,0
0,8,9,6.7325494466077975,7.738303610036342,3.961845263329702,53.76470359880882,59.38662905405839,0
0,9,0,7.271376489068526,8.949264756506365,4.256537618729131,65.26209417343802,69.26930584705967,0
0,9,1,8.690514191532252,10.481122459314724,5.018650988050646,65.26209417343802,69.26930584705967,0
0,9,2,7.531485728092174,9.126864632225569,4.357634476973474,65.26209417343802,69.26930584705967,0
0,9,3,8.975248670669682,10.820859763171295,5.1838301257714985,65.26209417343802,69.26930584705967,0
0,9,4,16.631857603278437,19.61228158688597,9.51763216495749,65.26209417343802,69.26930584705967,0
0,9,5,32.24226247046542,37.69484489037296,18.484396601514593,65.26209417343802,69.26930584705967,0
0,9,6,8.459284330512558,10.214432455495395,4.8879753956752365,65.26209417343802,69.26930584705967,0
0,9,7,10.018998943665174,11.951738203907055,5.747468870858472,65.26209417343802,69.26930584705967,0
0,9,8,7.139339260889482,8.59361260980453,4.106470363426785,65.26209417343802,69.26930584705967,0
0,9,9,8.014712364631908,9.817718877076375,4.680075813950711,65.26209417343802,69.26930584705967,0
0,10,0,8.610867516485891,9.438546313449214,4.418134209166163,72.12402198700349,71.89410278056171,0
0,10,1,10.152603510288667,11.02397040315031,5.199219645349703,72.12402198700349,71.89410278056171,0
0,10,2,8.815383893563022,9.593228660212187,4.512331827729554,72.12402198700349,71.89410278056171,0
0,10,3,10.486756711506304,11.385019504412915,5.371569119553626,72.12402198700349,71.89410278056171,0
0,10,4,19.25392818860203,20.691154489050827,9.881173809176047,72.12402198700349,71.89410278056171,0
0,10,5,37.39346495082696,40.027617706567774,19.27790013073912,72.12402198700349,71.89410278056171,0
0,10,6,9.888250105156791,10.742860382498012,5.06364201343268,72.12402198700349,71.89410278056171,0
0,10,7,11.626983580346094,12.561279632607487,5.951118474418864,72.12402198700349,71.89410278056171,0
0,10,8,8.307285269665066,9.01216604549478,4.245472984252691,72.12402198700349,71.89410278056171,0
0,10,9,9.46767453051939,10.354873831892192,4.857880664062462,72.12402198700349,71.89410278056171,0
0,11,0,8.937773315519937,7.803708396812375,3.867372896570624,67.98291181445414,64.45024823355324,0
0,11,1,10.517889318827146,9.326247094406712,4.624836461898193,67.98291181445414,64.45024823355324,0
0,11,2,9.128332705914799,8.065079200749194,3.996241426331475,67.98291181445414,64.45024823355324,0
0,11,3,10.866547928673773,9.637843350895166,4.7802810094349155,67.98291181445414,64.45024823355324,0
0,11,4,19.989363703448028,18.019671180559204,8.969785042857275,67.98291181445414,64.45024823355324,0
0,11,5,38.99870244102362,35.37219091380205,17.679552904924442,67.98291181445414,64.45024823355324,0
0,11,6,10.24361921218001,9.074938833199191,4.499555748999872,67.98291181445414,64.45024823355324,0
0,11,7,12.038961557077092,10.761934378372121,5.340699164316165,67.98291181445414,64.45024823355324,0
0,11,8,8.588484041904172,7.6265025575700145,3.777230139836453,67.98291181445414,64.45024823355324,0
0,11,9,9.827369227299267,8.611718532108787,4.26980805876077,67.98291181445414,64.45024823355324,0
0,12,0,7.8235971656138465,5.998882111907059,3.217025886868834,58.00528652922174,55.395008748668026,0
0,12,1,9.35592672400928,7.407499932220382,3.936150516316805,58.00528652922174,55.395008748668026,0
0,12,2,8.084294928963185,6.353412755344599,3.381665301465643,58.00528652922174,55.395008748668026,0
0,12,3,9.670387096474741,7.6604626658081365,4.070483732191998,58.00528652922174,55.395008748668026,0
0,12,4,18.145647372067973,14.859008957641269,7.837041082510068,58.00528652922174,55.395008748668026,0
0,12,5,35.76528659001037,29.651917623783287,15.625893328013355,58.00528652922174,55.395008748668026,0
0,12,6,9.10248702306745,7.193590490961519,3.8242039020830476,58.00528652922174,55.395008748668026,0
0,12,7,10.804098793108754,8.697510563676834,4.60099067488041,58.00528652922174,55.395008748668026,0
0,12,8,7.641240657734442,6.068003947937475,3.2186796226758645,58.00528652922174,55.395008748668026,0
0,12,9,8.637713279693791,6.673673375970926,3.5719135323394635,58.00528652922174,55.395008748668026,0
0,13,0,6.507961679240093,5.693507673465207,3.1014962731727915,52.422662599974785,53.775265171978845,0
0,13,1,7.962732543891188,7.072932522196951,3.8108442401794456,52.422662599974785,53.775265171978845,0
0,13,2,6.841023034282972,6.0551010970318835,3.2697206561372325,52.422662599974785,53.775265171978845,0
0,13,3,8.234485228485138,7.316141366854562,3.9415313500131615,52.422662599974785,53.775265171978845,0
0,13,4,15.854135104037894,14.313304069171776,7.634439545879267,52.422662599974785,53.775265171978845,0
0,13,5,31.610785414469564,28.71152525579665,15.27732405644804,52.422662599974785,53.775265171978845,0
0,13,6,7.736267385955181,6.865731267644494,3.7013470085098823,52.422662599974785,53.775265171978845,0
0,13,7,9.307687302388056,8.333895995325644,4.465483932251054,52.422662599974785,53.775265171978845,0
0,13,8,6.511307144784425,5.791971836284872,3.1154742153058805,52.422662599974785,53.775265171978845,0
0,13,9,7.225890374369914,6.344281620015017,3.4475707773565736,52.422662599974785,53.775265171978845,0
0,14,0,6.274248204374943,6.8891085721177525,3.5442100025358956,56.03472455416657,60.27208731834144,0
0,14,1,7.709241129165914,8.383823739903095,4.292507230552658,56.03472455416657,60.27208731834144,0
0,14,2,6.614561859392487,7.209610777200734,3.6945703908641487,56.03472455416657,60.27208731834144,0
0,14,3,7.973617833823477,8.669951700678572,4.438939213141064,56.03472455416657,60.27208731834144,0
0,14,4,15.444277340091908,16.61964377167042,8.47606795261477,56.03472455416657,60.27208731834144,0
0,14,5,30.90563862930781,33.125280210238216,16.885720573856055,56.03472455416657,60.27208731834144,0
0,14,6,7.487731009960133,8.147510462237381,4.172501401952296,56.03472455416657,60.27208731834144,0
0,14,7,9.033560602969782,9.773636567916405,4.992455559451486,56.03472455416657,60.27208731834144,0
0,14,8,6.302525226368483,6.847744271254318,3.502909567393914,56.03472455416657,60.27208731834144,0
0,14,9,6.974348138473452,7.640665879335297,3.926786777362031,56.03472455416657,60.27208731834144,0
0,15,0,7.169846837052661,8.82639571382965,4.215544735584427,66.2426846224047,69.98919359865147,0
0,15,1,8.683633127829014,10.475082542657946,5.016626357744131,66.2426846224047,69.98919359865147,0
0,15,2,7.474022084541375,9.059227454057192,4.335003840634408,66.2426846224047,69.98919359865147,0
0,15,3,8.979861310259972,10.82875227977893,5.186476523009334,66.2426846224047,69.98919359865147,0
0,15,4,17.14687023545889,20.223463770141503,9.72429468349033,66.2426846224047,69.98919359865147,0
0,15,5,34.15938394203285,39.94346978732092,19.249522348178566,66.2426846224047,69.98919359865147,0
0,15,6,8.440864383876889,10.19440183177217,4.881263655722147,66.2426846224047,69.98919359865147,0
0,15,7,10.099610823412734,12.050360516778074,5.7806264496986195,66.2426846224047,69.98919359865147,0
0,15,8,7.086297105501833,8.531588285986594,4.085700942069026,66.2426846224047,69.98919359865147,0
0,15,9,7.943789937758978,9.733097824928008,4.651802156560888,66.2426846224047,69.98919359865147,0
0,16,0,8.527939954815892,9.821368956159683,4.542822256793424,74.54050575261203,74.61853799443276,0
0,16,1,10.148507734589996,11.52289573394246,5.362838029674331,74.54050575261203,74.61853799443276,0
0,16,2,8.769602690908538,9.990601275752303,4.642370636042916,74.54050575261203,74.61853799443276,0
0,16,3,10.492110305918516,11.91021601173004,5.54384743262267,74.54050575261203,74.61853799443276,0
0,16,4,19.672001215815374,21.989064465719764,10.31107531272767,74.54050575261203,74.61853799443276,0
0,16,5,38.94129490750027,43.269812369655725,20.358108008402382,74.54050575261203,74.61853799443276,0
0,16,6,9.874672425662814,11.221322949995098,5.220473380262294,74.54050575261203,74.61853799443276,0
0,16,7,11.694060520369753,13.176805048520198,6.153779943804534,74.54050575261203,74.61853799443276,0
0,16,8,8.265269257655959,9.371885617466535,4.363395082657555,74.54050575261203,74.61853799443276,0
0,16,9,9.410477639572385,10.801945170220474,5.003764386595315,74.54050575261203,74.61853799443276,0
0,17,0,9.19001406966795,8.57291389147601,4.130429839574438,72.47024553710321,68.77905381060366,0
0,17,1,10.848885155556413,10.1984061051138,4.9235023459452885,72.47024553710321,68.77905381060366,0
0,17,2,9.391397913059002,8.812493954297855,4.2520156502347355,72.47024553710321,68.77905381060366,0
0,17,3,11.215062581351537,10.543960643517552,5.090613987960173,72.47024553710321,68.77905381060366,0
0,17,4,20.859043528649803,19.77130434911195,9.57158713391838,72.47024553710321,68.77905381060366,0
0,17,5,41.18393554783213,39.15719729078328,18.983488574775752,72.47024553710321,68.77905381060366,0
0,17,6,10.560885084859507,9.923248012955819,4.790013469035439,72.47024553710321,68.77905381060366,0
0,17,7,12.448940563464305,11.750105928055564,5.6794218102329515,72.47024553710321,68.77905381060366,0
0,17,8,8.827037452582934,8.30380329900283,4.009032614589211,72.47024553710321,68.77905381060366,0
0,17,9,10.122488293559805,9.4598298628838,4.559989070489705,72.47024553710321,68.77905381060366,0
0,18,0,8.355754681509108,6.482134769376445,3.3963150198351784,62.16665282786731,58.36388792977774,0
0,18,1,9.960120223417732,7.9659184432136145,4.141585551988838,62.16665282786731,58.36388792977774,0
0,18,2,8.601719689048014,6.831130207032382,3.557709359455307,62.16665282786731,58.36388792977774,0
0,18,3,10.29818283175014,8.240380257198172,4.283813944831658,62.16665282786731,58.36388792977774,0
0,18,4,19.363077720732097,15.991283306800357,8.250448437416985,62.16665282786731,58.36388792977774,0
0,18,5,38.403115339298445,32.0921965255628,16.515339886129375,62.16665282786731,58.36388792977774,0
0,18,6,9.69007561511038,7.736380797042125,4.023977366453419,62.16665282786731,58.36388792977774,0
0,18,7,11.48932610461877,9.335587955049823,4.834750312271981,62.16665282786731,58.36388792977774,0
0,18,8,8.110171178002112,6.5048296048347485,3.3791759024062373,62.16665282786731,58.36388792977774,0
0,18,9,9.224742097858853,7.2081735262078865,3.769841899043684,62.16665282786731,58.36388792977774,0
0,19,0,6.870659042544439,5.667220860105144,3.0914656341128306,53.98083437905029,53.90359565134518,0
0,19,1,8.378322404446582,7.067960783910134,3.8089689270866534,53.98083437905029,53.90359565134518,0
0,19,2,7.197155693311639,6.039916672687294,3.263978841951173,53.98083437905029,53.90359565134518,0
0,19,3,8.666046831563916,7.313371041865889,3.9404865424039865,53.98083437905029,53.90359565134518,0
0,19,4,16.690447685367122,14.420142395203259,7.674284875115003,53.98083437905029,53.90359565134518,0
0,19,5,33.410113215833654,29.12133428161013,15.429640040733116,53.98083437905029,53.90359565134518,0
0,19,6,8.140404031531519,6.858353637833536,3.6985624398539865,53.98083437905029,53.90359565134518,0
0,19,7,9.780577112975841,8.348414265744697,4.470927955370427,53.98083437905029,53.90359565134518,0
0,19,8,6.835987043199072,5.7790034651656095,3.110589635982037,53.98083437905029,53.90359565134518,0
0,19,9,7.62629443422017,6.324021823056542,3.4398604620928355,53.98083437905029,53.90359565134518,0
0,20,0,6.253956476264527,6.4725731494192775,3.3928073753384593,54.71148770204755,53.90359565134518,0
0,20,1,7.705447418398996,7.945958446306081,4.134318593694552,54.71148770204755,53.90359565134518,0
0,20,2,6.602946315095901,6.8148326626485956,3.55176570342973,54.71148770204755,53.90359565134518,0
0,20,3,7.971504214560903,8.219826674937673,4.276331706387391,54.71148770204755,53.90359565134518,0
0,20,4,15.524883429343888,15.946334984089846,8.234208323948259,54.71148770204755,53.90359565134518,0
0,20,5,31.213769997758753,32.013429268871235,16.48695469231214,54.71148770204755,53.90359565134518,0
0,20,6,7.48209789827777,7.7172698693377,4.017016575891914,54.71148770204755,53.90359565134518,0
0,20,7,9.044573723500266,9.308887050831462,4.825066577290581,54.71148770204755,53.90359565134518,0
0,20,8,6.292643846430406,6.486823265821845,3.3726253361254845,54.71148770204755,53.90359565134518,0
0,20,9,6.9587503664828425,7.195900095464665,3.765347486752044,54.71148770204755,53.90359565134518,0
1,0,0,2.0,2.0,2.062544231455167,18.054460007565773,18.054460007565773,0
1,0,1,2.0,2.0,1.6168891594865906,18.054460007565773,18.054460007565773,0
1,0,2,2.0,2.0,2.106536728481059,18.054460007565773,18.054460007565773,0
1,0,3,2.0,2.0,1.7477950637709798,18.054460007565773,18.054460007565773,0
1,0,4,2.0,2.0,1.769101915048206,18.054460007565773,18.054460007565773,0
1,0,5,2.0,2.0,1.4892266340421718,18.054460007565773,18.054460007565773,0
1,0,6,2.0,2.0,1.5367578108223547,18.054460007565773,18.054460007565773,0
1,0,7,2.0,2.0,1.4500946078735082,18.054460007565773,18.054460007565773,0
1,0,8,2.0,2.0,1.4265022551301667,18.054460007565773,18.054460007565773,0
1,0,9,2.0,2.0,1.6235040186949898,18.054460007565773,18.054460007565773,0
1,1,0,4.172474606075566,4.172474606075566,3.4511025562804534,18.054460007565773,26.245175842184594,0
1,1,1,3.2709257119964508,3.27092571199645,2.2815433705845107,18.054460007565773,26.245175842184594,0
1,1,2,4.261470310458054,4.261470310458054,3.57717070646918,18.054460007565773,26.245175842184594,0
1,1,3,3.535745032271884,3.5357450322718833,2.6043909010870716,18.054460007565773,26.245175842184594,0
1,1,4,3.578848251361121,3.5788482513611215,2.6585948214631596,18.054460007565773,26.245175842184594,0
1,1,5,3.012667664755202,3.0126676647552024,1.983835493408249,18.054460007565773,26.245175842184594,0
1,1,6,3.1088220284229724,3.1088220284229737,2.09267378833406,18.054460007565773,26.245175842184594,0
1,1,7,2.933504569495016,2.9335045694950157,1.8960338170580893,18.054460007565773,26.245175842184594,0
1,1,8,2.8857778389755357,2.8857778389755366,1.843892048003517,18.054460007565773,26.245175842184594,0
1,1,9,3.2843074042040112,3.284307404204011,2.297433929307639,18.054460007565773,26.245175842184594,0
1,2,0,6.981492837554046,8.028779380029468,5.456786232814748,28.453631238422542,38.1669546058556,0
1,2,1,4.615504303492001,5.335071006932921,3.2133452898615933,28.453631238422542,38.1669546058556,0
1,2,2,7.236525504138978,8.307341188399628,5.7078358126005435,28.453631238422542,38.1669546058556,0
1,2,3,5.268616659635634,6.1250606858463845,3.8260160598102906,28.453631238422542,38.1669546058556,0
1,2,4,5.378269814157031,6.222581339287572,3.9157166994488106,28.453631238422542,38.1669546058556,0
1,2,5,4.0132488276565885,4.865532036553026,2.7747958309139222,28.453631238422542,38.1669546058556,0
1,2,6,4.233425934562129,4.998774520366811,2.9180243756589155,28.453631238422542,38.1669546058556,0
1,2,7,3.8356282659470153,4.492423583963869,2.5551231078575536,28.453631238422542,38.1669546058556,0
1,2,8,3.7301467911848643,4.395431919330912,2.4754408644042885,28.453631238422542,38.1669546058556,0
1,2,9,4.647650500280144,5.410202713072958,3.2582308207678556,28.453631238422542,38.1669546058556,0
1,3,0,11.038939984884003,12.8283563918251,7.575337484456684,41.63746596714332,50.106345640514405,0
1,3,1,6.5005159249557956,7.595648108167587,4.114855964649975,41.63746596714332,50.106345640514405,0
1,3,2,11.546806909892023,13.393154001872354,7.973812927646492,41.63746596714332,50.106345640514405,0
1,3,3,7.739933335021298,9.09951851010911,5.047570580492956,41.63746596714332,50.106345640514405,0
1,3,4,7.9213954512428755,9.265176905401379,5.174036127501995,41.63746596714332,50.106345640514405,0
1,3,5,5.613341505585235,6.901520242363713,3.544060557345776,41.63746596714332,50.106345640514405,0
1,3,6,5.903089214603825,7.056312708854563,3.714402007541273,41.63746596714332,50.106345640514405,0
1,3,7,5.168949164988737,6.125399922637502,3.1744570446923133,41.63746596714332,50.106345640514405,0
1,3,8,5.007754009852929,5.972897079578549,3.0681810802923515,41.63746596714332,50.106345640514405,0
1,3,9,6.5913182142014755,7.759943339194195,4.194047609621981,41.63746596714332,50.106345640514405,0
1,4,0,15.324715370611884,15.710246180196483,8.729922076446108,50.81344643057839,55.14768223860522,0
1,4,1,8.324249128004118,8.541892985758862,4.467320802458549,50.81344643057839,55.14768223860522,0
1,4,2,16.130821073703235,16.531125643285307,9.239739718217669,50.81344643057839,55.14768223860522,0
1,4,3,10.211107111444635,10.489478542867584,5.57567229682643,50.81344643057839,55.14768223860522,0
1,4,4,10.466943701705967,10.742512134983633,5.738599983117911,50.81344643057839,55.14768223860522,0
1,4,5,7.169544513227909,7.4248903947353995,3.7301202334786816,50.81344643057839,55.14768223860522,0
1,4,6,7.51414094149522,7.741963173286894,3.963512233655152,50.81344643057839,55.14768223860522,0
1,4,7,6.421845992467034,6.606263807044873,3.346913430744527,50.81344643057839,55.14768223860522,0
1,4,8,6.206852415150062,6.392505751649844,3.2175199975524333,50.81344643057839,55.14768223860522,0
1,4,9,8.484451814870098,8.717910136166626,4.550101059671959,50.81344643057839,55.14768223860522,0
1,5,0,17.660410681855303,15.277754189398973,8.560988951696567,50.974091885742695,51.763715285486015,0
1,5,1,9.037276544755926,7.770112385462626,4.180790086788741,50.974091885742695,51.763715285486015,0
1,5,2,18.691758825366566,16.204172244740377,9.11143611284121,50.974091885742695,51.763715285486015,0
1,5,3,11.279443473507394,9.630394833502214,5.251947505762246,50.974091885742695,51.763715285486015,0
1,5,4,11.609042045654487,9.969962896184425,5.446497832034835,50.974091885742695,51.763715285486015,0
1,5,5,7.545938513433895,6.104671267998206,3.2523958295856614,50.974091885742695,51.763715285486015,0
1,5,6,8.018084603270937,6.714373505787285,3.587470014124545,50.974091885742695,51.763715285486015,0
1,5,7,6.770720882267946,5.727990906785843,3.0288444108829777,50.974091885742695,51.763715285486015,0
1,5,8,6.508961252606069,5.464873530743587,2.883085664673408,50.974091885742695,51.763715285486015,0
1,5,9,9.204738903060683,7.8464535811110325,4.2267227159258605,50.974091885742695,51.763715285486015,0
1,6,0,17.31866326020357,14.358083530096712,8.196903206728347,46.79996697208563,47.94570098120749,0
1,6,1,8.457632182826552,6.955023617751668,3.8687287304790146,46.79996697208563,47.94570098120749,0
1,6,2,18.432203889701736,15.32401746241503,8.762113720593009,46.79996697208563,47.94570098120749,0
1,6,3,10.624556441523861,8.65640569663353,4.874227919651355,46.79996697208563,47.94570098120749,0
1,6,4,11.018126811359462,9.047006807169716,5.088447494964922,46.79996697208563,47.94570098120749,0
1,6,5,6.579514175207749,4.987207047932104,2.823189153704794,46.79996697208563,47.94570098120749,0
1,6,6,7.257360741995599,5.76218860093379,3.223262388152267,46.79996697208563,47.94570098120749,0
1,6,7,6.127275331810423,4.931619735091407,2.727520654161739,46.79996697208563,47.94570098120749,0
1,6,8,5.832409089478367,4.646981480483243,2.573778239813838,46.79996697208563,47.94570098120749,0
1,6,9,8.550552725204307,6.951821415746536,3.8833040521966433,46.79996697208563,47.94570098120749,0
1,7,0,16.58212704335734,15.75614841558835,8.747769236277879,46.6060237885914,50.5269142108493,0
1,7,1,7.826339983181848,7.42118428183344,4.048466067689344,46.6060237885914,50.5269142108493,0
1,7,2,17.725533560522486,16.854579417714337,9.365922990262945,46.6060237885914,50.5269142108493,0
1,7,3,9.860439310249957,9.328196266723495,5.136033929381485,46.6060237885914,50.5269142108493,0
1,7,4,10.293800071434475,9.75720434872539,5.364875353802385,46.6060237885914,50.5269142108493,0
1,7,5,5.711239968740166,5.3084954866905525,2.9493058652526014,46.6060237885914,50.5269142108493,0
1,7,6,6.520577962973084,6.129138365882509,3.365611866091693,46.6060237885914,50.5269142108493,0
1,7,7,5.517705023473504,5.203969740224989,2.8321071111909135,46.6060237885914,50.5269142108493,0
1,7,8,5.206688023226782,4.898330325474936,2.6704540767823324,46.6060237885914,50.5269142108493,0
