Run,Step,Firm,Optimal_k,Actual_k,Dividends,Total_Production_actual,Total_Production_optimal,Exit_Rate
0,6,8,7.123986045300814,5.809138778586267,3.2182210740044646,47.99011145283937,49.39102994675376,0
0,6,9,9.248713769017632,7.54422493938481,4.222844109755737,47.99011145283937,49.39102994675376,0
0,7,0,7.239944034446183,6.828717601660743,3.7432948270038384,48.010968022840714,52.05403694465394,0
0,7,1,10.113420472704004,9.564060552176576,5.271973610005323,48.010968022840714,52.05403694465394,0
0,7,2,7.71301401011518,7.292372853715725,3.9917303961002095,48.010968022840714,52.05403694465394,0
0,7,3,11.207507463031362,10.655960604189644,5.849378564651991,48.010968022840714,52.05403694465394,0
0,7,4,6.630326373585079,6.2276567268526035,3.4246502707211968,48.010968022840714,52.05403694465394,0
0,7,5,8.552796028673027,8.078786209961608,4.439948425719357,48.010968022840714,52.05403694465394,0
0,7,6,19.228095812152535,18.3098659579903,10.178124384078366,48.010968022840714,52.05403694465394,0
0,7,7,12.400328466159017,11.767504520960644,6.49306483558795,48.010968022840714,52.05403694465394,0
0,7,8,6.510379512466103,6.16025321420846,3.3531782691789704,48.010968022840714,52.05403694465394,0
0,7,9,8.542706403411541,8.083958090948755,4.432121388241179,48.010968022840714,52.05403694465394,0
0,8,0,7.5725903815930105,8.583928318184332,4.393360940359102,55.47391741283897,60.920817508993835,0
0,8,1,10.665068741885007,12.027230195618971,6.18927161387339,55.47391741283897,60.920817508993835,0
0,8,2,8.075169229353868,9.110657764072059,4.6648513400475,55.47391741283897,60.920817508993835,0
0,8,3,11.833144303098884,13.202384244179843,6.795971717142396,55.47391741283897,60.920817508993835,0
0,8,4,6.927980535570207,7.917277474660773,4.051278202653942,55.47391741283897,60.920817508993835,0
0,8,5,8.981902921678937,10.152354898202066,5.209936119346476,55.47391741283897,60.920817508993835,0
0,8,6,20.59008717601342,22.902041960618604,11.904196381015858,55.47391741283897,60.920817508993835,0
0,8,7,13.135305284085414,14.711449328487166,7.591533275242253,55.47391741283897,60.920817508993835,0
0,8,8,6.783394491337865,7.641165809506198,3.898965432357144,55.47391741283897,60.920817508993835,0
0,8,9,8.966069023612441,10.098175034931474,5.178987168926423,55.47391741283897,60.920817508993835,0
0,9,0,8.887657621790538,10.675117145721783,5.117731318475334,66.94806882834996,70.66273675631791,0
0,9,1,12.520739310774095,14.928936072566033,7.200187508196122,66.94806882834996,70.66273675631791,0
0,9,2,9.43687580640806,11.259172003745464,5.41012765629532,66.94806882834996,70.66273675631791,0
0,9,3,13.748078213759642,16.143701135764545,7.823427840957029,66.94806882834996,70.66273675631791,0
0,9,4,8.195632929915407,9.958012998321253,4.756744705659318,66.94806882834996,70.66273675631791,0
0,9,5,10.539568473599335,12.607828505539892,6.0629480848941455,66.94806882834996,70.66273675631791,0
0,9,6,24.081886995694706,28.153896024132443,13.755142380402292,66.94806882834996,70.66273675631791,0
0,9,7,15.357479044111589,18.132541315870668,8.788034451132278,66.94806882834996,70.66273675631791,0
0,9,8,7.8875080632811345,9.38947830949523,4.503878563784109,66.94806882834996,70.66273675631791,0
0,9,9,10.476959532785855,12.469088049268175,6.002872143000786,66.94806882834996,70.66273675631791,0
0,10,0,10.353040502792298,11.220372423290907,5.29933918449013,73.57487875982298,73.25684334479405,0
0,10,1,14.565796494815123,15.732780085739593,7.469429562174484,73.57487875982298,73.25684334479405,0
0,10,2,10.944550869385814,11.824904562157851,5.59901132691269,73.57487875982298,73.25684334479405,0
0,10,3,15.82659586205696,16.97536430036982,8.10341866112535,73.57487875982298,73.25684334479405,0
0,10,4,9.622773751593757,10.484731276520671,4.9315004158527715,73.57487875982298,73.25684334479405,0
0,10,5,12.265190019380775,13.267784033812738,6.283397286281648,73.57487875982298,73.25684334479405,0
0,10,6,27.826303751406318,29.7862414048539,14.30866552849115,73.57487875982298,73.25684334479405,0
0,10,7,17.777970540198663,19.116116541445844,9.11906783751092,73.57487875982298,73.25684334479405,0
0,10,8,9.111231967606782,9.833947075925812,4.652079789516606,73.57487875982298,73.25684334479405,0
0,10,9,12.143657914438103,13.105491919616222,6.21572995372558,73.57487875982298,73.25684334479405,0
0,11,0,10.720428604174105,9.53486946175638,4.728647637729573,69.2715164151257,66.02631128495115,0
0,11,1,15.110466333153452,13.512373377653862,6.714841282461908,69.2715164151257,66.02631128495115,0
0,11,2,11.326657738724217,10.123965020083984,5.022251304553928,69.2715164151257,66.02631128495115,0
0,11,3,16.393010181454297,14.822295333531772,7.369461062628774,69.2715164151257,66.02631128495115,0
0,11,4,9.976300115745689,8.796662115923848,4.3612551859385515,69.2715164151257,66.02631128495115,0
0,11,5,12.711153155924054,11.339546966649703,5.629277232255694,69.2715164151257,66.02631128495115,0
0,11,6,28.946067024384142,26.254718409347916,13.098853766845416,69.2715164151257,66.02631128495115,0
0,11,7,18.44764267491628,16.614670575608162,8.266370987942665,69.2715164151257,66.02631128495115,0
0,11,8,9.411039283991872,8.425619506581304,4.175023633218526,69.2715164151257,66.02631128495115,0
0,11,9,12.574263860438803,11.259563354518798,5.589074432243001,69.2715164151257,66.02631128495115,0
0,12,0,9.565934096640353,7.621387057150312,4.042410745173015,59.42374481898922,57.18269937521977,0
0,12,1,13.583953404545062,10.943184809738746,5.793275998315635,59.42374481898922,57.18269937521977,0
0,12,2,10.159886859152016,8.176891172119705,4.324787244680219,59.42374481898922,57.18269937521977,0
0,12,3,14.908232597071265,12.282534470632886,6.460951769608239,59.42374481898922,57.18269937521977,0
0,12,4,8.82270849585876,6.905094579907971,3.681355034490981,59.42374481898922,57.18269937521977,0
0,12,5,11.38788489669138,9.129138112382993,4.836558986405347,59.42374481898922,57.18269937521977,0
0,12,6,26.49864855130879,21.969838435588215,11.562904605673262,59.42374481898922,57.18269937521977,0
0,12,7,16.72265860075946,13.668438761557155,7.210641698926553,59.42374481898922,57.18269937521977,0
0,12,8,8.445966793681489,6.820369186021461,3.6008345475965107,59.42374481898922,57.18269937521977,0
0,12,9,11.306555653134868,9.133581406703433,4.82751444406577,59.42374481898922,57.18269937521977,0
0,13,0,8.177694288602725,7.285714646886877,3.9169419683247444,54.11443058892943,55.581645851396274,0
0,13,1,11.719650236012155,10.497141935948362,5.626953864055384,54.11443058892943,55.581645851396274,0
0,13,2,8.7489347767231,7.832669815215911,4.196525521182671,54.11443058892943,55.581645851396274,0
0,13,3,13.070341367055116,11.835137714641002,6.295297027176344,54.11443058892943,55.581645851396274,0
0,13,4,7.447287754175828,6.578746643908061,3.5586819399800653,54.11443058892943,55.581645851396274,0
0,13,5,9.784236014820003,8.742915556199282,4.6924001843902445,54.11443058892943,55.581645851396274,0
0,13,6,23.391462400594147,21.24634649432829,11.29502302051356,54.11443058892943,55.581645851396274,0
0,13,7,14.58694505719966,13.15741819756228,7.0208574098570695,54.11443058892943,55.581645851396274,0
0,13,8,7.284396853843966,6.532098204073468,3.4936109644246534,54.11443058892943,55.581645851396274,0
0,13,9,9.76593913533498,8.758842209959061,4.687998898262439,54.11443058892943,55.581645851396274,0
0,14,0,7.923874139065654,8.600665597101338,4.39935563083034,57.91700339532917,61.983316851942924,0
0,14,1,11.383184781819411,12.312994712439576,6.291847543438124,57.91700339532917,61.983316851942924,0
0,14,2,8.489464567035798,9.185673239983613,4.691704918966193,57.91700339532917,61.983316851942924,0
0,14,3,12.735226029584064,13.677661282092826,6.966316408091285,57.91700339532917,61.983316851942924,0
0,14,4,7.199123199016502,7.856576755894868,4.029510685029851,57.91700339532917,61.983316851942924,0
0,14,5,9.492606418965993,10.283715161967283,5.257032620764446,57.91700339532917,61.983316851942924,0
0,14,6,22.849544756129596,24.49037695457136,12.47627581959916,57.91700339532917,61.983316851942924,0
0,14,7,14.203016259602023,15.29295423808286,7.800360062660721,57.91700339532917,61.983316851942924,0
0,14,8,7.06748626781432,7.639037132788281,3.8982050786619133,57.91700339532917,61.983316851942924,0
0,14,9,9.483702728891243,10.249525751033929,5.233201398065426,57.91700339532917,61.983316851942924,0
0,15,0,8.899784728390758,10.691943047247769,5.123376508871219,68.12342981233296,71.52861453198945,0
0,15,1,12.728247811574336,15.179446904647197,7.284550675947522,68.12342981233296,71.52861453198945,0
0,15,2,9.491199914668004,11.326300276400353,5.432686508674516,68.12342981233296,71.52861453198945,0
0,15,3,14.092681197988773,16.551452092583535,7.961230091425408,68.12342981233296,71.52861453198945,0
0,15,4,8.151597794504159,9.906721723219853,4.739580850023801,68.12342981233296,71.52861453198945,0
0,15,5,10.634843500047054,12.724434954315921,6.102146061716264,68.12342981233296,71.52861453198945,0
0,15,6,25.239189173143153,29.512274718205077,14.216412551548622,68.12342981233296,71.52861453198945,0
0,15,7,15.779930332323314,18.63492862928715,8.957773798210706,68.12342981233296,71.52861453198945,0
0,15,8,7.885969887063334,9.389543162584111,4.503900339551323,68.12342981233296,71.52861453198945,0
0,15,9,10.586633541672859,12.602157367287294,6.0476442777082235,68.12342981233296,71.52861453198945,0
0,16,0,10.36446057961493,11.734546045712538,5.468182899132036,76.1800333573333,76.03995378158024,0
0,16,1,14.736461040943409,16.599436997779506,7.755127753647614,76.1800333573333,76.03995378158024,0
0,16,2,10.990186854912288,12.385102228472908,5.783393094019834,76.1800333573333,76.03995378158024,0
0,16,3,16.105366315543776,17.949953249380293,8.426344877942352,76.1800333573333,76.03995378158024,0
0,16,4,9.588051707484663,10.943239547970078,5.081490237200352,76.1800333573333,76.03995378158024,0
0,16,5,12.344486531138218,13.936722369908003,6.503514286469522,76.1800333573333,76.03995378158024,0
0,16,6,28.75944159460802,31.955765055331916,15.030471073962854,76.1800333573333,76.03995378158024,0
0,16,7,18.12134892914934,20.273612126540083,9.502162893017568,76.1800333573333,76.03995378158024,0
0,16,8,9.111276019430907,10.251664368742725,4.789538997006917,76.1800333573333,76.03995378158024,0
0,16,9,12.234230806053027,13.763242511867187,6.4324933030949465,76.1800333573333,76.03995378158024,0
0,17,0,11.061995151448482,10.414591038835459,5.029979110590767,73.85073829230271,70.32886841021559,0
0,17,1,15.68842651977322,14.81034573691964,7.160102567201137,73.85073829230271,70.32886841021559,0
0,17,2,11.699657371578208,11.042216101802191,5.336940545015498,73.85073829230271,70.32886841021559,0
0,17,3,17.046281718013965,16.181912649617512,7.836385668420876,73.85073829230271,70.32886841021559,0
0,17,4,10.279725715642305,9.63645809620661,4.648696222558787,73.85073829230271,70.32886841021559,0
0,17,5,13.156444257876064,12.405143322199221,5.994554250757078,73.85073829230271,70.32886841021559,0
0,17,6,30.40626131407478,28.9101140885398,14.012738013394634,73.85073829230271,70.32886841021559,0
0,17,7,19.222634244278577,18.211849230968323,8.814922740093156,73.85073829230271,70.32886841021559,0
0,17,8,9.689115770244944,9.152209163321738,4.423905119571721,73.85073829230271,70.32886841021559,0
0,17,9,13.012770611944186,12.292749965604855,5.943320392378001,73.85073829230271,70.32886841021559,0
0,18,0,10.175520014532466,8.186885742396159,4.250105762793686,63.56746864058473,60.14503843842306,0
0,18,1,14.484705677058642,11.777501095459897,6.099030609870754,63.56746864058473,60.14503843842306,0
0,18,2,10.796495201706076,8.770572214960398,4.5422658103503535,63.56746864058473,60.14503843842306,0
0,18,3,15.852809217978379,13.168502702867995,6.783758566107887,63.56746864058473,60.14503843842306,0
0,18,4,9.404194413955077,7.43907892293267,3.8783980311114896,63.56746864058473,60.14503843842306,0
0,18,5,12.126831029645208,9.814345398915203,5.08790016833356,63.56746864058473,60.14503843842306,0
0,18,6,28.34741317582734,23.689610794509644,12.189297768403787,63.56746864058473,60.14503843842306,0
0,18,7,17.832364865992556,14.701162402804833,7.587817039591782,63.56746864058473,60.14503843842306,0
0,18,8,8.94944772072973,7.293421704395459,3.7738929407318174,63.56746864058473,60.14503843842306,0
0,18,9,12.02318623512502,9.801661942166337,5.072062691883865,63.56746864058473,60.14503843842306,0
0,19,0,8.59785603525252,7.285299396494298,3.9167856943046506,55.62822275603826,55.742473833113564,0
0,19,1,12.338184051165376,10.536858443852738,5.641848340355988,55.62822275603826,55.742473833113564,0
0,19,2,9.188888392643458,7.841996651910231,4.200022837578602,55.62822275603826,55.742473833113564,0
0,19,3,13.723371319345214,11.908205671607954,6.322478101197874,55.62822275603826,55.742473833113564,0
0,19,4,7.845900732828924,6.565225924869611,3.5535606681892595,55.62822275603826,55.742473833113564,0
0,19,5,10.292692843557486,8.759522866273976,4.698637711348182,55.62822275603826,55.742473833113564,0
0,19,6,24.658639862804748,21.493693752040578,11.386909739512244,55.62822275603826,55.742473833113564,0
0,19,7,15.349961193757009,13.244539626850084,7.053367051010842,55.62822275603826,55.742473833113564,0
0,19,8,7.634489588687216,6.530968837711221,3.4931881342342694,55.62822275603826,55.742473833113564,0
0,19,9,10.260654030860582,8.779718633059987,4.695817692636417,55.62822275603826,55.742473833113564,0
0,20,0,7.923558000691268,8.164965725221428,4.242136933447817,56.57792647689528,55.742473833113564,0
0,20,1,11.413315929160294,11.745865088766323,6.087557992394071,56.57792647689528,55.742473833113564,0
0,20,2,8.496539549297458,8.745090159416511,4.533023797203235,56.57792647689528,55.742473833113564,0
0,20,3,12.790212652120967,13.12783893842002,6.769088198647858,56.57792647689528,55.742473833113564,0
0,20,4,7.18876299622809,7.422944861265394,3.872508016661554,56.57792647689528,55.742473833113564,0
0,20,5,9.505224777612462,9.787795213884234,5.078261451160074,56.57792647689528,55.742473833113564,0
0,20,6,23.035429255385704,23.625489763044747,12.16619330967374,56.57792647689528,55.742473833113564,0
0,20,7,14.26878243813922,14.659372994450647,7.572712245651583,56.57792647689528,55.742473833113564,0
0,20,8,7.066630893076094,7.270483346094148,3.765580592337175,56.57792647689528,55.742473833113564,0
0,20,9,9.499519951367258,9.773151246443195,5.061730786151245,56.57792647689528,55.742473833113564,0
1,0,0,2.0,2.0,1.3343413571045275,17.682502249683594,17.682502249683594,0
1,0,1,2.0,2.0,1.7288836655977051,17.682502249683594,17.682502249683594,0
1,0,2,2.0,2.0,1.7500178820176557,17.682502249683594,17.682502249683594,0
1,0,3,2.0,2.0,1.5503779419081796,17.682502249683594,17.682502249683594,0
1,0,4,2.0,2.0,1.463256827934608,17.682502249683594,17.682502249683594,0
1,0,5,2.0,2.0,1.5487780007075673,17.682502249683594,17.682502249683594,0
1,0,6,2.0,2.0,1.5568155296927617,17.682502249683594,17.682502249683594,0
1,0,7,2.0,2.0,1.6954226723165562,17.682502249683594,17.682502249683594,0
1,0,8,2.0,2.0,1.3637829957340055,17.682502249683594,17.682502249683594,0
1,0,9,2.0,2.0,2.060510709652628,17.682502249683594,17.682502249683594,0
1,1,0,2.6993386825101253,2.699338682510127,1.645985915929353,17.682502249683594,24.827503452127775,0
1,1,1,3.4974877539842315,3.497487753984232,2.556666706179241,17.682502249683594,24.827503452127775,0
1,1,2,3.540241737140915,3.540241737140915,2.6100241868566902,17.682502249683594,24.827503452127775,0
1,1,3,3.1363752077537885,3.1363752077537903,2.124301679099864,17.682502249683594,24.827503452127775,0
1,1,4,2.960131406450542,2.9601314064505417,1.9253835450244576,17.682502249683594,24.827503452127775,0
1,1,5,3.133138567332236,3.1331385673322365,2.1205762641909693,17.682502249683594,24.827503452127775,0
1,1,6,3.1493982843724178,3.1493982843724173,2.1393186083773754,17.682502249683594,24.827503452127775,0
1,1,7,3.4297970142510246,3.4297970142510232,2.473118249196538,17.682502249683594,24.827503452127775,0
1,1,8,2.7588983698464213,2.7588983698464227,1.7082021572694002,17.682502249683594,24.827503452127775,0
1,1,9,4.168360843106222,4.168360843106222,3.445320231995171,17.682502249683594,24.827503452127775,0
1,2,0,3.32978771142661,4.031401683320749,2.1795417922290894,26.916665830146115,35.306804883326336,0
1,2,1,5.172071825196939,5.991749272681783,3.726767645563165,26.916665830146115,35.306804883326336,0
1,2,2,5.280012653701621,6.116120254381725,3.826966852341587,26.916665830146115,35.306804883326336,0
1,2,3,4.29740835445474,5.013967228327585,2.950146803118673,26.916665830146115,35.306804883326336,0
1,2,4,3.895002020345727,4.572321819937189,2.6103294045326995,26.916665830146115,35.306804883326336,0
1,2,5,4.289871934693459,5.0655716445709436,2.968302088869007,26.916665830146115,35.306804883326336,0
1,2,6,4.327787221058461,5.087100510196171,2.9925773262274817,26.916665830146115,35.306804883326336,0
1,2,7,5.003055418265788,5.798334430838488,3.571653107739004,26.916665830146115,35.306804883326336,0
1,2,8,3.4556495878013367,4.162245725546464,2.2779997673029464,26.916665830146115,35.306804883326336,0
1,2,9,6.969795342355404,7.986228790557085,5.431166321315155,26.916665830146115,35.306804883326336,0
1,3,0,4.409157700603706,5.41308931757622,2.6789066798957513,38.51724356631084,45.616008631512095,0
1,3,1,7.5391563132130255,8.830280459554398,4.889077508874223,38.51724356631084,45.616008631512095,0
1,3,2,7.741856764168649,9.066622713121827,5.04119352997235,38.51724356631084,45.616008631512095,0
1,3,3,5.968072069670542,7.043412886126888,3.7425256637456865,38.51724356631084,45.616008631512095,0
1,3,4,5.2806301013098,6.272920176482621,3.2570797702533985,38.51724356631084,45.616008631512095,0
1,3,5,6.004799751726538,7.178114817979132,3.788571211058101,38.51724356631084,45.616008631512095,0
1,3,6,6.0539079404819525,7.201685500623111,3.8169815822269935,38.51724356631084,45.616008631512095,0
1,3,7,7.225363542016145,8.466474837128725,4.655312344552216,38.51724356631084,45.616008631512095,0
1,3,8,4.608335684036067,5.626581150838492,2.8131668110062553,38.51724356631084,45.616008631512095,0
1,3,9,10.987111554486399,12.718558836354678,7.52246908404228,38.51724356631084,45.616008631512095,0
1,4,0,5.4193601879874125,5.610864759832011,2.7470515583571187,46.25974178208589,49.517697099980616,0
1,4,1,9.890479652172395,10.153352203192004,5.3910255505135165,46.25974178208589,49.517697099980616,0
1,4,2,10.198206500173807,10.469038799504519,5.575146140868318,46.25974178208589,49.517697099980616,0
1,4,3,7.571034383853121,7.782748551081519,4.013374466573949,46.25974178208589,49.517697099980616,0
1,4,4,6.588989668239339,6.781145848734825,3.4396299516499678,46.25974178208589,49.517697099980616,0
1,4,5,7.664183356832165,7.896598614284941,4.050197660872869,46.25974178208589,49.517697099980616,0
1,4,6,7.721656816282657,7.948860330010095,4.090058920632142,46.25974178208589,49.517697099980616,0
1,4,7,9.417578660744685,9.668635994068365,5.108726308340618,46.25974178208589,49.517697099980616,0
1,4,8,5.690965023958239,5.8861187849915595,2.903384738815912,46.25974178208589,49.517697099980616,0
1,4,9,15.217763939060134,15.589949235902582,8.674514352091439,46.25974178208589,49.517697099980616,0
1,5,0,5.557215546712766,4.504084697553691,2.3554317999093306,45.770185427263854,45.85595790055966,0
1,5,1,10.905907794448742,9.351433050797594,5.089316879207868,45.770185427263854,45.85595790055966,0
1,5,2,11.278379073364803,9.672113669942833,5.274562754531241,45.770185427263854,45.85595790055966,0
1,5,3,8.11895463431465,6.901399098764296,3.6895430643879155,45.770185427263854,45.85595790055966,0
1,5,4,6.9582840497102705,5.870026603851634,3.109192497180316,45.770185427263854,45.85595790055966,0
1,5,5,8.19344702133048,6.86097112570724,3.67060868897919,45.770185427263854,45.85595790055966,0
1,5,6,8.27408533762705,6.968460190447645,3.730026648289546,45.770185427263854,45.85595790055966,0
1,5,7,10.33482359595387,8.85731272129917,4.804723215671467,45.770185427263854,45.85595790055966,0
1,5,8,5.873473601014533,4.793333741333501,2.51461002140265,45.770185427263854,45.85595790055966,0
1,5,9,17.548322262453414,15.246679416763708,8.540367659323651,45.770185427263854,45.85595790055966,0
1,6,0,4.764978719768208,3.6208159410087672,2.021670919203382,41.458718783681896,42.03091568723124,0
1,6,1,10.295558813681692,8.436155802661728,4.735283535821806,41.458718783681896,42.03091568723124,0
1,6,2,10.670306515514827,8.744781032818656,4.915251529141358,41.458718783681896,42.03091568723124,0
1,6,3,7.46385193073879,6.045599823994097,3.362979046811635,41.458718783681896,42.03091568723124,0
1,6,4,6.289817470112052,5.0433834513499844,2.7957926235839605,41.458718783681896,42.03091568723124,0
1,6,5,7.425548170087282,5.895436989393098,3.300877258330213,41.458718783681896,42.03091568723124,0
1,6,6,7.545749192972682,6.037050084311204,3.3735993426702744,41.458718783681896,42.03091568723124,0
1,6,7,9.719833059030666,7.9591216387801245,4.458231221974965,41.458718783681896,42.03091568723124,0
1,6,8,5.0869922198387325,3.9016389487338663,2.1771945013668703,41.458718783681896,42.03091568723124,0
1,6,9,17.276946909369364,14.405696380402105,8.207820671888099,41.458718783681896,42.03091568723124,0
1,7,0,4.089788933285679,3.8036388188223023,2.09259623540606,40.85650676258077,44.11110134271418,0
1,7,1,9.57935834997567,9.075247314736394,4.983628978998483,40.85650676258077,44.11110134271418,0
1,7,2,9.943429030536262,9.420581895918492,5.178165179837129,40.85650676258077,44.11110134271418,0
1,7,3,6.8032212156177305,6.426542402323503,3.5099485298796353,40.85650676258077,44.11110134271418,0
1,7,4,5.655817483985446,5.329235054227307,2.905795022383065,40.85650676258077,44.11110134271418,0
1,7,5,6.677590874469703,6.2766498881659345,3.4488770094524237,40.85650676258077,44.11110134271418,0
1,7,6,6.824705804458726,6.427102137444452,3.524737664715884,40.85650676258077,44.11110134271418,0
1,7,7,9.01888855424923,8.542842933609197,4.684666561158731,40.85650676258077,44.11110134271418,0
1,7,8,4.404409190794163,4.105361421041919,2.2561618532582743,40.85650676258077,44.11110134271418,0
1,7,9,16.60421279814847,15.800152610977099,8.756222252566872,40.85650676258077,44.11110134271418,0
